year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2012,R,0,46658,673061.23,0,0,58.5,17,4,D,0,0.633949405,0.303667205,0.633949405,0.677623356,0.281579892,0.677623356,63.1,35.3,63.1,R,1,17,0,17,25.2,14.5,92,1.6,0.9,1,0.2,1.2,3.1,4.4,5,0.4,41933,-0.023132139,12,0.561,1,0,9.537,673061.23,46658,2.668971957,-626403.23,13.41959307,1,17,10.75062111,0.673915706,5,2012MO7,0.002994882,-0.031471781,-58.07096709,-673061.23,-673062.23,5.526083951,11672142.37,11672142.37,11672142.37,-673062.23,MO7,0.326084294,0.673915706,0
2012,R,0,20787.9,1482681.33,0,0,56.5,13,4,D,0,0.655610488,0.287639223,0.655610488,0.714360662,0.26156356,0.714360662,60,38.3,60,R,1,7,0,7,23.8,16.2,92.1,5,0.4,0.6,0,0.3,1.5,1.7,5.1,0.5,35721,-0.053581927,14.6,0.269,1,0,3.497,1482681.33,20787.9,4.267188921,-1461893.43,14.20936339,1,13,9.942174469,0.745530262,5,2012MO8,-0.002933178,0.013409279,83.70792638,3.35E+42,100000000,-18.31047455,-20787.9,-2.08E+04,-20787.9,100000000,MO8,0.254469738,0.745530262,0
2012,R,1,14037136.79,14356018.04,0,0,53.5,7,4,D,0,0.604138857,0.338440533,0.604138857,0.641443127,0.324246205,0.641443127,49.5,47.3,49.5,R,1,8,0,8,23.9,14.6,89.7,0.4,6.2,0.6,0.1,0.6,2.3,2.9,4.1,0.3,45324,-0.043663401,9.7,0.337,1,0,2.359,14356018.04,14037136.79,0.022462783,-318881.25,16.47967986,1,7,16.45721707,0.554874274,3,2012MT1,-0.002698707,0.011761418,20.33354306,9.72E+15,100000000,-4.665617049,-13905000.07,-1.40E+07,-14037136.79,100000000,MT1,0.445125726,0.554874274,0
2012,R,0,28743,381321.91,0,0,55.5,11,4,D,0,0.712728005,0.287271995,0.712728005,0.703610836,0.296389164,0.703610836,54.3,44.2,54.3,R,1,17,0,17,25.3,13.2,91.3,2.1,1.2,2,0.1,1.4,1.9,6.7,3.8,0.3,51718,-0.04081751,7.4,0.3,1,0,3.3,381321.91,28743,2.585217499,-352578.91,12.85140183,1,11,10.26618433,0.682906734,5,2012NE1,0.002324964,-0.015110698,-78.67076538,-381321.91,-381322.91,12.10445302,5193282552,100000000,100000000,-381322.91,NE1,0.317093266,0.682906734,0
2012,R,0,641225.13,2219425.39,0,0,53,6,4,D,0,0.60806345,0.39193655,0.60806345,0.519265674,0.480734326,0.519265674,48.8,50,48.8,D,0,9,0,9,28.8,10.2,80.1,10,0.6,2.4,0.1,3.7,3.2,10.4,4.7,0.5,55122,-0.063640652,8.7,0.426,1,0,2.556,2219425.39,641225.13,1.241621887,-1578200.26,14.61275934,1,6,13.37113745,0.507956971,5,2012NE2,0.001938179,0.012305937,-4.105384522,-2182842.077,-2219426.39,-0.646596125,-305335.3503,-641225.13,-641225.13,-2219426.39,NE2,0.492043029,0.507956971,0
2012,R,0,35860,705515.2,0,0,61.5,23,4,D,0,0.701225163,0.178973111,0.701225163,0.768740239,0.231259761,0.768740239,67.1,31.1,67.1,R,1,17,0,17,22.2,17.4,94.2,0.7,0.8,0.6,0,2.2,1.4,9.3,3,0.4,45194,-0.055671107,8.3,0.509,1,0,11.707,705515.2,35860,2.979279379,-669655.2,13.46668501,1,23,10.48740563,0.741714123,5,2012NE3,0.00249114,-0.004248368,-97.02951238,-705515.2,-705516.2,5.69E+01,1.84E+29,100000000,100000000,-705516.2,NE3,0.258285877,0.741714123,0
2012,D,1,12845474.87,190113.41,19200,0,44.5,-11,4,D,1,0.352828248,0.617477842,0.617477842,0.283227475,0.676474957,0.676474957,33,64.5,64.5,D,1,7,7,0,30.1,10.1,66,13.6,0.7,5.9,0.6,8.9,4.2,37.1,7.9,1.5,48780,0.014657647,12.6,-0.302,1,0,3.322,12845474.87,190113.41,4.213120907,12655361.46,16.36850223,-1,11,12.15538133,0.668475201,5,2012NV1,0.001593412,-0.00399816,-105.7323507,-12845474.87,-12845475.87,4.21E+01,3.79661E+23,1.00E+08,-12845475.87,100000000,NV1,0.668475201,0.331524799,1
2012,R,0,825267.86,3841447.42,7617,0,52.5,5,4,D,0,0.632995652,0.326553558,0.632995652,0.518241685,0.414384559,0.518241685,48.2,49.4,48.2,D,0,15,0,15,25.5,13.5,82.4,2.9,2.2,3.9,0.5,5.1,2.9,20.3,6.7,1,54763,-0.007176378,9.3,0.464,1,0,2.32,3841447.42,825267.86,1.537895543,-3016179.56,15.16136005,1,5,13.6234645,0.613903691,5,2012NV2,-0.001944737,0.016198728,58.57021945,1.05E+32,100000000,-7.031643927,-824539.7529,-8.25E+05,-825267.86,100000000,NV2,0.386096309,0.613903691,0
2012,R,0,1532587.82,2346654.27,0,0,50,0,4,D,0,0.481256113,0.474730657,0.481256113,0.422912879,0.474289047,0.422912879,44.6,53.5,44.6,D,0,1,0,1,30.4,11.7,71.8,7.8,0.5,10.6,0.7,5,3.7,22.2,6.5,1.2,61617,-0.010045929,7.4,0.324,1,0,0,2346654.27,1532587.82,0.42603268,-814066.45,14.66850158,1,0,14.2424689,0.540188218,2,2012NV3,0.006697905,-0.01148385,-6.000117516,-2340839.177,-2346655.27,3.499542356,49196561.41,49196561.41,49196561.41,-2346655.27,NV3,0.459811782,0.540188218,0
2012,R,0,2005766.99,1869673.46,0,0,50,0,4,D,0,0.540391073,0.424223983,0.540391073,0.458640021,0.517597463,0.458640021,46.4,52.8,46.4,D,0,1,0,1,25.6,12.9,94.3,1.3,0.2,1.9,0,0.8,1.4,2.7,4.2,0.2,66079,-0.034095552,5.4,0.433,0,0,0,1869673.46,2005766.99,-0.070262695,136093.53,14.44127489,1,0,14.51153758,0.48033508,2,2012NH1,-0.003442974,0.006210374,-5.711609159,-1863490.799,-1869674.46,3.166462925,45577917,45577917,45577917,-1869674.46,NH1,0.51966492,0.48033508,1
2012,R,0,3238971.86,2072140.92,0,0,48.5,-3,4,D,0,0.48343519,0.467633745,0.48343519,0.414241403,0.564417472,0.414241403,43.1,56,43.1,D,0,1,0,1,24.5,13.6,94.4,0.9,0.2,2.3,0,0.7,1.5,2.8,4.5,0.5,63173,-0.031674924,4.9,0.331,0,0,-0.993,2072140.92,3238971.86,-0.446673445,1166830.94,14.54409337,1,-3,14.99076682,0.474712337,-2,2012NH2,-0.003708797,0.00528554,-6.818293191,-2069875.855,-2072141.92,4.784309894,384203025.2,100000000,100000000,-2072141.92,NH2,0.525287663,0.474712337,1
2012,D,0,1449946.64,0,0,0,44,-12,4,D,1,0.348030214,0.631936149,0.631936149,0.259509674,0.723997657,0.723997657,34.2,64.7,64.7,D,1,16,16,0,27.2,12.5,69.4,17.4,0.3,3.6,0,6.4,2.8,11.8,7.2,1.1,62022,-0.029876495,8.6,-0.297,1,0,3.564,1449946.64,0,14.187038,1449946.64,14.187038,-1,12,0,0.694783266,5,2012NJ1,0.02189321,0.002653142,-8.896971382,-1449749.283,-1449947.64,-73.41606853,0,0,-1449947.64,0,NJ1,0.694783266,0.305216734,1
2012,R,0,47592.62,1342872.09,3175,0,50,0,4,D,0,0.654978459,0.309298708,0.654978459,0.59056926,0.390858028,0.59056926,45.5,53.2,45.5,D,0,9,0,9,25.5,14.2,73.6,14,0.5,3.7,0,5.6,2.6,14.5,6.9,1.2,57845,-0.024029735,8.9,0.211,1,0,0,1342872.09,47592.62,3.339867976,-1295279.47,14.11032197,1,0,10.770454,0.588676353,5,2012NJ2,-0.001312587,0.001028717,67.55843989,2.94E+35,100000000,-86.20089123,-47592.62,-4.76E+04,-47592.62,100000000,NJ2,0.411323647,0.588676353,0
2012,R,0,1047627.22,1999879.25,0,0,51,2,4,D,0,0.500274614,0.473208085,0.500274614,0.479237087,0.520762913,0.479237087,47.7,51.1,47.7,D,0,1,0,1,24,17.6,82.6,9.3,0.1,4,0,1.7,2.3,6,5.3,0.6,73273,-0.021699671,4.1,0.222,1,0,0.444,1999879.25,1047627.22,0.646558533,-952252.03,14.50859786,1,2,13.86203933,0.544951621,3,2012NJ3,0.000533363,-0.015017782,-84.27965765,-1999879.25,-1999880.25,2.993226443,19852498.33,19852498.33,19852498.33,-1999880.25,NJ3,0.455048379,0.544951621,0
2012,R,0,104100.68,625301.75,0,0,53.5,7,4,D,0,0.694091089,0.278798318,0.694091089,0.66211495,0.32632743,0.66211495,53.6,45.3,53.6,R,1,17,0,17,24.6,15.8,82.5,8.4,0.2,3.6,0,3.7,1.6,11.6,5.3,0.8,69090,-0.006325083,6.4,0.159,1,0,1.113,625301.75,104100.68,1.792867819,-521201.07,13.34599121,1,7,11.55312339,0.64375301,5,2012NJ4,0.002564351,-0.026230076,-56.05824552,-625301.75,-625302.75,5.480464837,24875952.46,24875952.46,24875952.46,-625302.75,NJ4,0.35624699,0.64375301,0
2012,R,0,107608.32,1110176.9,0,0,52,4,4,D,0,0.649395528,0.32793872,0.649395528,0.558734915,0.42404541,0.558734915,50.5,48.5,50.5,R,1,17,0,17,23.3,14.6,85.3,2,0.1,9.3,0,1.8,1.5,7.6,4.7,0.8,94035,-0.024809911,3.1,0.688,1,0,2.752,1110176.9,107608.32,2.333768291,-1002568.58,13.92003083,1,4,11.58626254,0.562836646,5,2012NJ5,-0.001528224,4.00E-05,41.11741863,7.99E+23,100000000,-1572.250676,-107608.32,-1.08E+05,-107608.32,100000000,NJ5,0.437163354,0.562836646,0
2012,D,0,1593292.08,561255.51,0,0,47,-6,4,D,1,0.437071535,0.547453595,0.547453595,0.316100654,0.669491629,0.669491629,40.5,58.4,58.4,D,1,15,15,0,28.6,11.9,64.5,15.2,0.3,11.9,0,5.6,2.4,17.1,6.1,0.8,70600,-0.03611898,6.5,-0.399,1,0,2.394,1593292.08,561255.51,1.043380235,1032036.57,14.28131355,-1,6,13.23793332,0.642757324,5,2012NJ6,0.011155626,0.013632128,-12.79689036,-1593288.668,-1593293.08,-10.47212331,-561240.6181,-561255.51,-1593293.08,-561255.51,NJ6,0.642757324,0.357242676,1
2012,R,0,1354353.88,1467051.57,0,0,53,6,4,D,0,0.593741878,0.406258122,0.593741878,0.502188561,0.422213052,0.502188561,51.6,47.2,51.6,R,1,17,0,17,26,13.2,77.4,5.5,0.2,12.1,0,3.1,1.7,11.4,4.8,0.8,97068,-0.034295545,2.6,0.336,1,0,2.016,1467051.57,1354353.88,0.079930096,-112697.69,14.19876589,1,6,14.1188358,0.588043937,5,2012NJ7,0.000150921,0.011524501,-583.3769618,-1467051.57,-1467052.57,-7.639717777,-1353703.484,-1354353.88,-1354353.88,-1467052.57,NJ7,0.411956063,0.588043937,0
2012,D,0,689351.72,0,0,0,40,-20,4,D,1,0.361332219,0.626579231,0.626579231,0.281745288,0.711111409,0.711111409,26,73.2,73.2,D,1,8,8,0,27.6,12.5,62.1,13.6,0.2,6.9,0,14.8,2.4,32.7,5.3,1.3,62870,-0.03114363,10.2,-0.365,1,0,7.3,689351.72,0,13.44350835,689351.72,13.44350835,-1,20,0,0.804659829,5,2012NJ8,0.000229519,-0.008430703,-1327.384229,-689351.72,-689352.72,3.61E+01,4.94396E+15,1.00E+08,-689352.72,100000000,NJ8,0.804659829,0.195340171,1
2012,D,0,6643108.07,308781.26,1183,0,44.5,-11,4,D,1,0.378431401,0.607181783,0.607181783,0.310440628,0.67526632,0.67526632,35.2,64,64,D,1,15,15,0,29.9,13.9,67.3,7.7,0.2,14.1,0,8.7,2,25.9,5.1,1,67126,-0.007210321,7.1,-0.352,1,0,3.872,6643108.07,308781.26,3.068698998,6334326.81,15.70909065,-1,11,12.64039165,0.747191733,5,2012NJ9,0.016483094,0.005241273,-14.99668317,-6643107.031,-6643109.07,-47.16253994,-308781.26,-308781.26,-6643109.07,-308781.26,NJ9,0.747191733,0.252808267,1
2012,D,1,1858062.67,0,0,0,34.5,-31,4,D,1,0.128328432,0.851819409,0.851819409,0,0.989242868,0.989242868,14.6,84.9,84.9,D,1,16,16,0,28.8,10.7,26.3,57.7,0.3,4.3,0,9.6,1.8,19.6,9.2,1.7,47355,-0.022363003,15.1,-0.592,1,0,18.352,1858062.67,0,14.43504547,1858062.67,14.43504547,-1,31,0,0.892466306,5,2012NJ10,0.012497932,-0.029211753,-31.40249853,-1858062.67,-1858063.67,13.43521907,683661.0991,683661.0991,-1858063.67,683661.0991,NJ10,0.892466306,0.107533694,1
2012,R,0,99056.28,1184498.09,0,0,52.5,5,4,D,0,0.671886689,0.305126513,0.671886689,0.618442158,0.370062465,0.618442158,52.1,47,52.1,R,1,14,0,14,25.2,13.6,83.6,2.9,0.2,9.1,0,2.6,1.6,10,4.4,1,100132,-0.01587904,2.5,0.291,1,0,1.455,1184498.09,99056.28,2.481376987,-1085441.81,13.98483053,1,5,11.50345355,0.595213833,5,2012NJ11,0.002182078,0.005038901,-43.63448584,-1184498.09,-1184499.09,-18.89575551,-99056.28,-99056.28,-99056.28,-1184499.09,NJ11,0.404786167,0.595213833,0
2012,D,0,1511879.77,129280.97,0,0,44,-12,4,D,1,0.458985696,0.530455584,0.530455584,0.353170388,0.631184554,0.631184554,33.3,65.7,65.7,D,1,7,7,0,25.4,13.8,68.7,11.8,0.2,15,0,2.5,1.9,7.7,5,0.8,89925,-0.032371421,4,-0.463,1,0,5.556,1511879.77,129280.97,2.459113865,1382598.8,14.22886498,-1,12,11.76975111,0.70127933,5,2012NJ12,-5.97E-05,0.011769575,3373.746849,#NUM!,100000000,-17.10166436,-129280.97,-129280.97,100000000,-129280.97,NJ12,0.70127933,0.29872067,1
2012,D,1,10343667.68,1023751.1,0,0,47.5,-5,4,D,1,0.481974795,0.518025205,0.518025205,0.443455529,0.556544471,0.556544471,39,59.7,59.7,D,1,2,2,0,26.8,12.4,70.1,2.6,4.1,2.2,0.1,17.5,3.5,47.9,4.8,1,47284,-0.044898909,12.8,-0.289,1,0,1.445,10343667.68,1023751.1,2.312900203,9319916.58,16.15188517,-1,5,13.83898497,0.591596858,5,2012NM1,0.002562662,0.011248071,-35.74285804,-10343667.68,-10343668.68,-8.143339154,-1023454.531,-1023751.1,-10343668.68,-1023751.1,NM1,0.591596858,0.408403142,1
2012,R,0,85604.93,1121521.36,0,0,53,6,4,D,0,0.554031845,0.445968155,0.554031845,0.440419431,0.559580569,0.440419431,50.2,48.4,50.2,R,1,1,0,1,23.8,14.2,80.2,1.8,6.1,0.8,0,8.5,2.7,50.9,5.3,0.7,38808,-0.047129458,16.8,0.47,1,0,2.82,1121521.36,85604.93,2.572687735,-1035916.43,13.93019757,1,6,11.35750984,0.551178035,5,2012NM2,-0.003339236,-0.00381298,15.32627012,5.08E+12,100000000,13.42205729,57760191007,1.00E+08,100000000,100000000,NM2,0.448821965,0.551178035,0
2012,D,0,846261.7,133747.81,0,0,46.5,-7,4,D,1,0.43014739,0.56985261,0.56985261,0.304716138,0.56741411,0.56741411,37.5,61.2,61.2,D,1,16,16,0,24.8,12.7,66.1,1.7,17.7,1,0.1,10.6,2.9,38.9,4.9,0.7,47702,-0.020795774,13.7,-0.369,1,0,2.583,846261.7,133747.81,1.844866343,712513.89,13.64858511,-1,7,11.80371877,0.631246718,5,2012NM3,0.002252775,-0.000593788,-58.26001764,-846261.7,-846262.7,2.21E+02,1.3175E+101,1.00E+08,-846262.7,100000000,NM3,0.631246718,0.368753282,1
2012,R,0,11115.25,1242341.48,0,0,50.5,1,4,D,0,0.33540604,0.542117027,0.33540604,0.237695058,0.487145253,0.237695058,48,51,48,D,0,0,6,0,25.8,13,75.4,10.9,0.2,4.5,0,7,2,20.5,4.6,0.8,92092,-0.006265474,3.4,-0.334,1,0,-0.334,1242341.48,11115.25,4.716345972,-1231226.23,14.03250925,1,1,9.316163281,0.553332224,5,2012NY2,-0.003428073,0.007018937,15.55749262,7.09E+12,100000000,-7.598333046,-11110.67758,-1.11E+04,-11115.25,100000000,NY2,0.446667776,0.553332224,0
2012,D,0,3173748.67,293299.13,0,0,48.5,-3,4,D,1,0.708808837,0.276398519,0.276398519,0.466209024,0.291820801,0.291820801,46,54,54,D,1,0,0,9,24,15.4,87.9,2.7,0.1,5.1,0,3.1,1.1,10.1,3.8,0.7,94758,-0.034825556,2.6,0.26,1,0,-0.78,3173748.67,293299.13,2.38147261,2880449.54,14.97042431,-1,3,12.5889517,0.597304857,5,2012NY3,-0.000799326,0.020194112,121.7336796,2.34E+59,100000000,-4.818476552,-2.91E+05,-293299.13,100000000,-293299.13,NY3,0.597304857,0.402695143,1
2012,D,0,1860330.67,325352.41,0,0,48,-4,4,D,1,0.393315291,0.536064634,0.536064634,0.282697484,0.508161817,0.508161817,44,55,55,D,1,8,8,0,25.5,14.1,61.6,19.7,0.2,7.2,0,8.7,2.6,19.2,4.8,0.7,88767,-0.024322102,4.9,-0.294,1,0,1.176,1860330.67,325352.41,1.743598061,1534978.26,14.43626535,-1,4,12.69266729,0.642289495,5,2012NY4,0.005752011,-0.003129725,-24.7373461,-1860330.67,-1860331.67,4.55E+01,1.80749E+25,1.00E+08,-1860331.67,100000000,NY4,0.642289495,0.357710505,1
2012,D,0,1578279.53,0,0,0,33.5,-33,4,D,1,0.304822784,0.59738187,0.59738187,0.209162746,0.514346254,0.514346254,14,86,86,D,1,10,10,0,28.6,15.1,52.1,4.6,0.4,32.1,0.1,8.6,2.2,24.7,5,0.4,65327,-0.019700889,9.5,-0.429,1,0,14.157,1578279.53,0,14.27184654,1578279.53,14.27184654,-1,33,0,0.903748297,5,2012NY5,-0.029763358,-0.021259939,13.56528049,1.23E+12,100000000,18.99103729,1.77E+08,100000000,100000000,100000000,NY5,0.903748297,0.096251703,1
2012,D,1,2273409.97,180571.68,627033.5,0,44,-12,4,D,1,0.090138295,0.762693483,0.762693483,0,0.671211775,0.671211775,36,63,63,D,1,16,16,0,28.1,11.7,17.2,51.9,0.4,14,0.1,12.9,3.5,18.7,6.9,0.8,58362,-0.02236044,11.2,-0.418,1,0,5.016,2273409.97,180571.68,2.532903257,2092838.29,14.63679189,-1,12,12.10388863,0.700371336,5,2012NY6,0.002886375,-0.006737828,-69.41970733,-2273409.97,-2273410.97,2.97E+01,1.48531E+18,1.00E+08,-2273410.97,100000000,NY6,0.700371336,0.299628664,1
2012,D,1,1486521.91,0,7435.78,0,33.5,-33,4,D,1,0.206209913,0.690573341,0.690573341,0.145702608,0.600837167,0.600837167,14,86,86,D,1,16,16,0,34.5,14,73.5,4.9,0.4,15.2,0,3.7,2.3,11.3,4.7,0.5,67413,-0.018408912,13.3,-0.51,1,0,16.83,1486521.91,0,14.21195033,1486521.91,14.21195033,-1,33,0,0.920747052,5,2012NY8,0.002445347,-0.015887312,-172.0602797,-1486521.91,-1486522.91,2.65E+01,3.17331E+11,1.00E+08,-1486522.91,100000000,NY8,0.920747052,0.079252948,1
2012,D,0,2292044.83,0,0,0,34.5,-31,4,D,1,0.32096792,0.569758445,0.569758445,0,0.52246516,0.52246516,15,84,84,D,1,16,16,0,27.8,15.4,65.6,5.1,0.3,19.4,0.1,7.3,2.2,17.5,5.1,0.8,58677,-0.020928132,9.3,0.281,1,0,-8.711,2292044.83,0,14.64495535,2292044.83,14.64495535,-1,31,0,0.899058153,5,2012NY9,-0.001642178,-0.024441474,243.0054146,7.87E+111,100000000,16.32709038,1.23E+07,12324384.08,100000000,12324384.08,NY9,0.899058153,0.100941847,1
2012,D,0,2244733.35,0,0,0,38,-24,4,D,1,0.061891017,0.796557995,0.796557995,0.035862756,0.67795647,0.67795647,23,76,76,D,1,16,16,0,29.1,10.2,25.4,61.4,0.2,3.5,0.1,7.7,1.6,17.2,6.3,1.1,41789,-0.043695709,23,-0.519,1,0,12.456,2244733.35,0,14.62409774,2244733.35,14.62409774,-1,24,0,0.815057479,5,2012NY10,0.021422701,-0.022846779,-14.706711,-2244733.35,-2244734.35,13.79001734,974827.9869,974827.9869,-2244734.35,974827.9869,NY10,0.815057479,0.184942521,1
2012,D,0,1862564.55,111894.42,0,0,36,-28,4,D,1,0,0.7910274,0.7910274,0.068636074,0.635639526,0.635639526,19,80,80,D,1,16,16,0,36.3,9.6,48.7,9.5,0.6,18.1,0,20.6,2.5,45.7,5.6,0.9,43678,-0.028412473,22.3,-0.545,1,0,15.26,1862564.55,111894.42,2.812145459,1750670.13,14.43746542,-1,28,11.62531996,0.815199217,5,2012NY12,0.001021139,0.00204671,-308.6742245,-1862564.55,-1862565.55,-154.002843,-111894.42,-111894.42,-1862565.55,-111894.42,NY12,0.815199217,0.184800783,1
2012,D,0,3315619.19,2204597.94,0,0,29.5,-41,4,D,1,0.42473331,0.462412308,0.462412308,0.277806944,0.478902315,0.478902315,6,93,93,D,1,2,2,0,28.1,13.7,73,7.4,0.2,13.5,0,4.2,1.7,15.4,4.2,0.7,64799,-0.039707403,9.1,0.219,1,0,-8.979,3315619.19,2204597.94,0.408099086,1111021.25,15.01415525,-1,41,14.60605616,0.935020542,5,2012NY13,0.007223813,0.089375317,-60.22034725,-3315619.19,-3315620.19,-4.867345441,-2187637.281,-2204597.94,-3315620.19,-2204597.94,NY13,0.935020542,0.064979458,1
2012,D,0,2722991.15,0,0,0,38.5,-23,4,D,1,0.213083379,0.713226254,0.713226254,0.157998048,0.642502331,0.642502331,23,76,76,D,1,10,10,0,39.8,14.7,75.3,4.5,0.2,12.8,0,5,2.1,14.5,4.7,0.4,80825,0.003538509,7.8,-0.385,1,0,8.855,2722991.15,0,14.81724189,2722991.15,14.81724189,-1,23,0,0.858168031,5,2012NY14,0.001429486,-0.032423436,-250.5571643,-2722991.15,-2722992.15,11.04657849,62727.95951,62727.95951,-2722992.15,62727.95951,NY14,0.858168031,0.141831969,1
2012,D,0,281990.15,0,0,0,29.5,-41,4,D,1,0.084048297,0.718047007,0.718047007,0.063942176,0.694944913,0.694944913,5,95,95,D,1,10,10,0,32.4,11.5,33.3,31.8,0.4,4.6,0,24.8,5,45.2,7.3,0.5,39000,-0.010025641,22.2,-0.514,1,0,21.074,281990.15,0,12.54963097,281990.15,12.54963097,-1,41,0,0.977317375,5,2012NY15,0.005156536,-0.034116241,-92.56551527,-281990.15,-281991.15,13.99091355,1191725.375,1191725.375,-281991.15,1191725.375,NY15,0.977317375,0.022682625,1
2012,D,0,1182936.79,989,0,0,40.5,-19,4,D,1,0.031633239,0.863950441,0.863950441,0.023250875,0.727508717,0.727508717,26,73,73,D,1,16,16,0,28.5,7.9,16,33.9,0.6,1.6,0,44.6,3.2,66.8,9.3,1.3,24731,-0.036472443,36.5,-0.489,1,0,9.291,1182936.79,989,7.085806612,1181947.79,13.98351155,-1,19,6.897704943,0.769011032,5,2012NY16,0.012720212,-0.013531845,-21.14831313,-1182936.79,-1182937.79,1.99E+01,4.25935E+11,1.00E+08,-1182937.79,100000000,NY16,0.769011032,0.230988968,1
2012,D,0,2491789.21,1288422.19,0,0,47.5,-5,4,D,1,0.214136826,0.68532122,0.68532122,0.147658606,0.614017599,0.614017599,41,58,58,D,1,15,15,0,26.8,12.8,43.6,32.9,0.3,4.8,0.1,15.7,2.6,24.9,6.2,1.3,55778,-0.020617448,12.6,-0.407,1,0,2.035,2491789.21,1288422.19,0.659582275,1203367.02,14.72851197,-1,5,14.0689297,0.637512178,5,2012NY17,0.002877683,0.009083689,-47.78572332,-2491789.21,-2491790.21,-15.13836344,-1288422.19,-1288422.19,-2491790.21,-1288422.19,NY17,0.637512178,0.362487822,1
2012,R,0,3056457.77,3563094.02,0,0,51,2,4,D,0,0.322970261,0.617082257,0.322970261,0.242484141,0.554137365,0.242484141,47,52,47,D,0,0,15,0,25.5,14.7,71.9,10.2,0.2,6.4,0,8.8,2.5,21.6,4.2,0.4,88193,-0.024412368,5.8,-0.388,1,0,-0.776,3563094.02,3056457.77,0.153372574,-506636.25,15.08614011,1,2,14.93276754,0.908723703,2,2012NY18,0.00546412,-0.043358987,-74.80138148,-3563094.02,-3563095.02,9.426504862,37936966286,100000000,100000000,-3563095.02,NY18,0.091276297,0.908723703,0
2012,R,0,1630928.7,2203688.97,0,0,50,0,4,D,0,0.411304453,0.457805301,0.411304453,0.32389941,0.440463636,0.32389941,45,53,45,D,0,0,3,0,24.6,12.6,82.7,6.3,0.1,3.4,0,5.2,2.2,12.4,4.5,0.8,83908,-0.021928779,4.8,0.282,1,0,0,2203688.97,1630928.7,0.300982994,-572760.27,14.60564377,1,0,14.30466078,0.902230173,2,2012NY19,-0.00226111,-0.065446279,177.8905434,3.98E+83,100000000,6.145959386,759731581.8,1.00E+08,100000000,100000000,NY19,0.097769827,0.902230173,0
2012,D,0,820271.02,248450.2,0,0,46.5,-7,4,D,1,0.452726664,0.437455059,0.437455059,0.298551608,0.534769775,0.534769775,40,58,58,D,1,0,0,1,24,15.3,93.7,2.5,0.2,1.3,0,0.9,1.5,3.2,4.4,0.7,59506,-0.044281249,5.6,0.203,1,0,-1.421,820271.02,248450.2,1.194389569,571820.82,13.6173913,-1,7,12.42300173,0.695989546,5,2012NY20,0.00353328,0.018337891,-55.46957742,-820271.02,-820272.02,-10.68768215,-248445.5293,-248450.2,-820272.02,-248450.2,NY20,0.695989546,0.304010454,1
2012,R,0,333656.25,1422970.81,0,0,51.5,3,4,D,0,0.390767385,0.510250416,0.390767385,0.263938201,0.507538728,0.263938201,49,49,49,O,0,0,5,0,24.5,13.8,80,9.3,0.3,3.2,0,4.3,2.9,11.8,5.1,1,51371,-0.022561367,9.9,-0.575,1,0,-1.725,1422970.81,333656.25,1.450388519,-1089314.56,14.16825807,1,3,12.71786955,0.607416324,5,2012NY22,-0.00127921,0.021515905,83.97082369,4.18E+42,100000000,-4.992414828,-331391.9676,-3.34E+05,-333656.25,100000000,NY22,0.392583676,0.607416324,0
2012,R,0,263909.75,2026454.26,828811.32,0,51.5,3,4,D,0,0.403517615,0.450561613,0.403517615,0.46232937,0.268096525,0.46232937,49,50,49,D,0,0,1,0,24.8,13.4,92.8,2.7,0.8,0.9,0.1,0.9,1.8,2.6,5.1,0.3,46964,-0.03745422,10.4,-0.182,1,0,-0.546,2026454.26,263909.75,2.038432391,-1762544.51,14.52179865,1,3,12.48336626,0.900869925,5,2012NY23,0.006553953,0.001488646,-61.16459834,-2026454.26,-2026455.26,-269.2849636,-263909.75,-263909.75,-263909.75,-2026455.26,NY23,0.099130075,0.900869925,0
